1559194794098995359,0.049974915062465625,0.9941104826584847,-0.09616057473319375,2.1719634370399384e-06,-0.9966526499536846,0.04340115798424347,-0.06928084025128592,-0.0001360592621280336,-0.06469932924534022,0.09930099573592054,0.9929518160721884,-1.2400647147863909e-05,0.0,0.0,0.0,1.0
1559194794175226000,0.03441385401599196,0.9946690738200927,-0.09720658536151365,0.047431149831787554,-0.9972075261622516,0.027724939468926593,-0.06934318637623503,-0.342674204683708,-0.06627847627345507,0.09932150480799147,0.9928456084737167,0.03773031784253655,0.0,0.0,0.0,1.0
1559194794188477000,0.03293115637809038,0.9947303560939654,-0.09709303582014953,0.052305829977568906,-0.9972398654484533,0.02623463436510994,-0.06945786291037649,-0.37948533115738337,-0.06654464441222414,0.09911237372245738,0.9928487033154368,0.04133771940321245,0.0,0.0,0.0,1.0
1559194794276082000,0.01989910275568638,0.9950514926493593,-0.09734758695417058,0.10347396990989474,-0.9974512893076475,0.013085118398402087,-0.07014060974223302,-0.7847617094466143,-0.06851971371825114,0.09849521131903226,0.9927757763861813,0.07653667667520835,0.0,0.0,0.0,1.0
1559194794289332000,0.018061241448583874,0.9950747145433411,-0.09746847712886503,0.10849694815191957,-0.997471305837728,0.011230803751176101,-0.07017736869872294,-0.8270310035353284,-0.06873707578672444,0.09848949956003616,0.992761317179864,0.07970301909656934,0.0,0.0,0.0,1.0
1559194794376966000,0.011044181355049108,0.9951457428892695,-0.09779047227395851,0.15584790038838645,-0.9973537171208487,0.003934926645393529,-0.07259531181505027,-1.2515743523668483,-0.07185811717145019,0.09833344681064866,0.9925557637910889,0.10668104964947059,0.0,0.0,0.0,1.0
1559194794390162000,0.009896650827192988,0.9951429667530437,-0.09794147244327778,0.16086871204409567,-0.9973349438621993,0.0027429421350826555,-0.07290737973497825,-1.2995406678752048,-0.07228461837612021,0.09840199180095953,0.9925180008220602,0.10917186009996159,0.0,0.0,0.0,1.0
1559194794477767000,0.005965213289412448,0.9952063889050605,-0.09761485395658408,0.20361900526777255,-0.997060329048541,-0.0015374850633825506,-0.07660506756929089,-1.7434215998064015,-0.0763879340473848,0.09778486397307783,0.9922716381665535,0.12697685778691006,0.0,0.0,0.0,1.0
1559194794491043000,0.0047841668178643885,0.9952060819850148,-0.09768298791450318,0.20834362363805775,-0.9970208993020419,-0.0027729806129664514,-0.07708201433191199,-1.7980082839128568,-0.07698336250647828,0.09776075367224946,0.992227996449719,0.12849782054003167,0.0,0.0,0.0,1.0
1559194794578635000,7.182958914158375e-05,0.9951429084190089,-0.09844077744445101,0.24087769042110896,-0.9968566141931056,-0.0077278916510450605,-0.07884903569537396,-2.209105688849243,-0.07922679837006401,0.0981370037956511,0.9920142352335684,0.1354183927423635,0.0,0.0,0.0,1.0
1559194794591873000,-0.0010944965619110916,0.9951007733397221,-0.0988597641913625,0.2452155313698808,-0.9968335405427717,-0.008945945741727268,-0.0790117871190396,-2.2696668642623945,-0.0795090845516054,0.09846025062674672,0.9919596183919362,0.13579781550841308,0.0,0.0,0.0,1.0
1559194794679507000,-0.0030956666162868115,0.9950892769490529,-0.09893304680040205,0.27321015788049724,-0.9965321501030906,-0.011296273199630504,-0.08243826795067768,-2.698736259333415,-0.08315101117310143,0.09833476045025506,0.9916734261984027,0.1344453729329757,0.0,0.0,0.0,1.0
1559194794692736000,-0.004232364873356987,0.9950578128480396,-0.09920703693617863,0.2771990458766492,-0.9964822658565915,-0.01250018418344469,-0.0828663938439013,-2.766226465543377,-0.08369695885091286,0.09850733214059507,0.9916103693455619,0.13362721436520353,0.0,0.0,0.0,1.0
1559194794780369000,-0.006905315305828908,0.99495413262257,-0.1000929098277774,0.30105530950311843,-0.9964269959653639,-0.015272048612217553,-0.08306627620541053,-3.2137045703094858,-0.08417575857676929,0.09916167862864479,0.9915046158034628,0.12418469239137034,0.0,0.0,0.0,1.0
1559194794793595000,-0.0073047609080103115,0.9949429928665268,-0.1001752535004246,0.30459592423998333,-0.996414936980935,-0.015685845149859462,-0.0831337935091021,-3.2880540352814682,-0.08428471883654971,0.09920884641871429,0.9914906408851818,0.12197650299770273,0.0,0.0,0.0,1.0
1559194794881213000,-0.005175762055247925,0.9948225902110723,-0.10149495304144515,0.32300940387916177,-0.9967354093620813,-0.013310093139774255,-0.07963268891865,-3.7536626176172256,-0.08057130513372265,0.10075145371828799,0.991643791571698,0.1037347840795072,0.0,0.0,0.0,1.0
1559194794894452000,-0.005074884137818514,0.9948141394781832,-0.1015828403091419,0.32377151277607685,-0.996761023860795,-0.013185617508607118,-0.07933221793760224,-3.7766076560443436,-0.08026024459824568,0.10085121409879767,0.9916588756986074,0.10265775674626015,0.0,0.0,0.0,1.0
1559194794982100000,-0.003860055866520119,0.9947185192132955,-0.10256786778916903,0.33732212443392046,-0.9971622410972083,-0.011540360487402812,-0.0743927752527991,-4.259999797110383,-0.07518354140834317,0.10198964464066923,0.9919402943158299,0.07598338697321355,0.0,0.0,0.0,1.0
1559194794995336000,-0.004000477301194119,0.9947174648795635,-0.10257271198977794,0.33796151590446327,-0.9971791222853095,-0.011656330345205256,-0.07414801441159133,-4.288795492935318,-0.07495194633670764,0.10198673946380882,0.9919581194354337,0.07417000208257604,0.0,0.0,0.0,1.0
