1544581167556220000,0.9849094298331628,0.01835321262611846,0.17209466758739506,-1.4347545587759615e-05,-0.021836466748966717,0.9995927917951171,0.01836897686756625,3.830565471032894e-06,-0.1716874594885629,-0.02184971801969986,0.984909135949515,-2.4152787873600273e-05,0.0,0.0,0.0,1.0
1544581167620790000,0.9853803441268247,0.01746232902683109,0.1694716627447127,0.26461361676158823,-0.02099915600183213,0.9995970366662904,0.01909973128559007,-0.00022729519526269585,-0.16906984608649087,-0.022379261670790674,0.9853499661497725,0.0002508114513237359,0.0,0.0,0.0,1.0
1544581167657073000,0.9856846613885173,0.017945104487707548,0.16764164616325664,0.42239826890412285,-0.02143445057240636,0.999589166302131,0.019027951546913148,-0.0005109953207403824,-0.1672313147471501,-0.022348866555999335,0.9856643523693062,0.0007820724913076453,0.0,0.0,0.0,1.0
1544581167721662000,0.9862789158268365,0.01845103291631777,0.16405322179024454,0.6859690108468088,-0.021905375108959797,0.9995742819021023,0.019271987474937476,-0.0014565072234519391,-0.16362779328944718,-0.022601202273758444,0.9862632158399757,0.0022372219736866406,0.0,0.0,0.0,1.0
1544581167757950000,0.9866968566663653,0.018908699243825947,0.16146756373221727,0.8013307305017128,-0.022258740322391262,0.9995723726345596,0.01896365853361268,-0.0021819649271657636,-0.16103993766755953,-0.0223054468376145,0.986695801915363,0.003046150596302192,0.0,0.0,0.0,1.0
1544581167822535000,0.9877054757195423,0.019207812545729796,0.15514171963348597,1.0634111958260004,-0.02234822735879151,0.9995786319647508,0.01852337046538345,-0.0038543534567530547,-0.15472055444428512,-0.021762776860643943,0.9877185487656727,0.005159074311946988,0.0,0.0,0.0,1.0
1544581167858800000,0.9882242990563893,0.019482027234511375,0.1517668783672423,1.1798868481524245,-0.022484045071034794,0.9995835346241805,0.018089362218515093,-0.004569135749707489,-0.15135125526981066,-0.021288680632268648,0.9882507726307066,0.00626011370811437,0.0,0.0,0.0,1.0
1544581167923360000,0.9889534772393548,0.01986127161423284,0.14688958351787754,1.4393519361049398,-0.022736908522754475,0.9995807998338504,0.01792366018287818,-0.005687522467323589,-0.14647202069684817,-0.021065481086105335,0.9889904916932183,0.009213237926879808,0.0,0.0,0.0,1.0
1544581167959650000,0.9893027374932991,0.01955776144786327,0.1445599790931555,1.556633879308804,-0.02239087587723217,0.999587290794809,0.017997131964589422,-0.0061119571979260465,-0.14414833424537213,-0.021041436468286562,0.9893323585558278,0.01085339587067401,0.0,0.0,0.0,1.0
1544581168024224000,0.9899281286319227,0.020594637845309544,0.14006484582263554,1.8138356343444528,-0.023307442363371213,0.9995706636015131,0.01775532589704048,-0.007149406818725858,-0.13963904637949998,-0.020841049859652735,0.9899831247889891,0.014950996893980493,0.0,0.0,0.0,1.0
1544581168060531000,0.9902938506096518,0.020902862962137888,0.13740873249065638,1.9316729890677462,-0.023572806708321358,0.9995630754365935,0.01783202197257085,-0.007734306584648905,-0.13697595492857442,-0.020898051194410842,0.9903539060495902,0.016977686113069382,0.0,0.0,0.0,1.0
1544581168125079000,0.9909307610123267,0.02177777633889258,0.13259696579208477,2.1853661956102646,-0.024318345587064884,0.999549842661867,0.017570717189250764,-0.008935124087970467,-0.13215462514585807,-0.020635902993804706,0.9910142857498007,0.021488662685066058,0.0,0.0,0.0,1.0
1544581168161366000,0.9913616384325433,0.0214732733008183,0.12938701781124806,2.3032395878137546,-0.02398042993644051,0.9995530522646383,0.01785034141161035,-0.009563513700663688,-0.12894588331700796,-0.020798900023701886,0.9914334899192166,0.02368931230499078,0.0,0.0,0.0,1.0
