1544581126870152013,0.940761947591407,-0.2687398624410135,0.2067506814963434,-0.0004098115057314359,0.27625460468102153,0.9610526786859723,-0.007819346714973618,-4.9490284670480414e-05,-0.19659692611164972,0.06447197162877552,0.9783624141992289,-3.691761116842048e-05,0.0,0.0,0.0,1.0
1544581126874306000,0.9406476350694075,-0.2692037804074581,0.2066672476534729,0.005122800663876203,0.27674052959032996,0.9609121483323606,-0.00790711510909479,-4.912861589351019e-07,-0.1964604436531497,0.06463101269218965,0.9783793365959789,-3.789309341055071e-05,0.0,0.0,0.0,1.0
1544581126901587000,0.9322560803381308,-0.30122559054558384,0.20040395273807643,0.21598507884259321,0.3114624411150739,0.9500284409821121,-0.02090715427168184,-0.14719498797918165,-0.18409168489429212,0.08190912602125425,0.9794902483573877,-0.06049072567659691,0.0,0.0,0.0,1.0
1544581126919992631,0.9253502582017838,-0.31303510129263823,0.21385959179938016,-0.29161339478478715,0.32386353172472443,0.9459565599103315,-0.016691302567328356,-0.2774986109136987,-0.1970769201724998,0.08470662383375746,0.9767218004191422,0.2860054517592958,0.0,0.0,0.0,1.0
1544581126975123000,0.9333610992876324,-0.2973506297175361,0.20104641589235497,0.45825268560111887,0.306987026998078,0.9515464648333887,-0.017840698359858326,0.027474260189978,-0.1860000634178887,0.07837045533662908,0.9794192402331455,-0.002092746392185229,0.0,0.0,0.0,1.0
1544581127002446000,0.9319045745505073,-0.3026680345605586,0.1998647662472898,0.55493844506226,0.312755579761741,0.9496186214006597,-0.020209433861490878,0.03911526542487775,-0.18367855416387746,0.0813420847062154,0.979615053985958,-0.0029944985058792425,0.0,0.0,0.0,1.0
1544581127019993074,0.9308382510059956,-0.30770640199903004,0.19712158844964142,0.6397922274190084,0.31802954008943385,0.9478199386343044,-0.022239054785758765,0.050924245696030386,-0.1799926723358503,0.08339145097714057,0.9801267794572934,-0.0038892887208704595,0.0,0.0,0.0,1.0
1544581127076008000,0.9242346012504432,-0.328429875289277,0.19474141539206039,0.9090296695825563,0.3395945382977939,0.9402113289782804,-0.026042396571776066,0.0977552790626569,-0.1745449839145785,0.090202405058647,0.9805088345914579,-0.007358074510327188,0.0,0.0,0.0,1.0
1544581127103314000,0.9223445227968076,-0.33428866827518594,0.19373091526531835,1.0130515413039012,0.34585100823048887,0.9378634890852894,-0.028269346414864373,0.11940620222575772,-0.17224302996838278,0.09307610919872183,0.9806473252519186,-0.008974424880582657,0.0,0.0,0.0,1.0
1544581127120072163,0.9215717558937011,-0.33695763040246557,0.19278240078531397,1.0489488907486546,0.3486178678307769,0.9368130777632854,-0.029100507913159223,0.12736169383242069,-0.17079543602835853,0.09402559569200274,0.9808099236787152,-0.009549967365841195,0.0,0.0,0.0,1.0
1544581127176865000,0.9139236070066494,-0.3593195593093121,0.18876730345512371,1.3281801675216118,0.3718130900216805,0.927673147807704,-0.0343155493191431,0.19776765484162565,-0.16278411054057462,0.10154794500287544,0.9814221050196543,-0.014151911606165943,0.0,0.0,0.0,1.0
1544581127204162000,0.9115257442430621,-0.3660645273536599,0.18739685001483208,1.4379972119387072,0.37890002287967606,0.9247104766454984,-0.03667842749946641,0.22957181317129424,-0.15986115927241212,0.10443800168231608,0.9815992632233806,-0.015955043626617784,0.0,0.0,0.0,1.0
1544581127219818944,0.9106547788460444,-0.36877677512998713,0.18631039662239512,1.4730274591731845,0.3816782864136278,0.9235312323054093,-0.03757324362910655,0.24018398809857444,-0.15820733056727376,0.10532688679147127,0.9817722177132484,-0.016528748502328022,0.0,0.0,0.0,1.0
1544581127277721000,0.89987342427276,-0.39622944367249513,0.1822911085450974,1.760058980497034,0.40976731801297805,0.9112144280835339,-0.042178325486527175,0.3355645510844713,-0.14939399377507034,0.11265209283178929,0.9823395240977262,-0.021085976213692233,0.0,0.0,0.0,1.0
1544581127305017000,0.8962376922922345,-0.4052924487414286,0.18026655238248676,1.8758212781681467,0.4190433081872019,0.9068778828612442,-0.044443350915845434,0.3782852006863517,-0.14546719485236756,0.1153712987284107,0.9826132294303304,-0.02278168667562421,0.0,0.0,0.0,1.0
